firm,aspect,avg_star_rating,n_mentions
AFH Wealth Management,benefits,3.0,2
AFH Wealth Management,culture,5.0,1
AFH Wealth Management,flexibility,1.0,1
AFH Wealth Management,management,2.75,4
AFH Wealth Management,pay,3.0,2
AFH Wealth Management,people,3.3333333333333335,3
AFH Wealth Management,performance feedback,2.5,2
AFH Wealth Management,teamwork & collaboration,2.5,2
AFH Wealth Management,tools & resources,1.0,1
AFH Wealth Management,training & onboarding,3.0,2
AFH Wealth Management,work-life balance,2.5,2
AJ Bell,benefits,2.3333333333333335,3
AJ Bell,culture,3.75,4
AJ Bell,diversity & inclusion,1.0,1
AJ Bell,flexibility,4.0,1
AJ Bell,growth,4.666666666666667,3
AJ Bell,management,3.142857142857143,7
AJ Bell,pay,2.5,4
AJ Bell,people,3.6666666666666665,6
AJ Bell,teamwork & collaboration,3.5,2
AJ Bell,tools & resources,4.333333333333333,3
AJ Bell,training & onboarding,5.0,1
AJ Bell,work-life balance,4.0,1
ASOS,benefits,3.76,25
ASOS,culture,3.6923076923076925,26
ASOS,diversity & inclusion,4.0,1
ASOS,flexibility,2.5714285714285716,7
ASOS,growth,2.8333333333333335,24
ASOS,job role clarity,2.8333333333333335,6
ASOS,management,2.111111111111111,18
ASOS,pay,2.6153846153846154,13
ASOS,people,3.227272727272727,22
ASOS,performance feedback,2.75,4
ASOS,stress & pressure,1.4,5
ASOS,teamwork & collaboration,3.7857142857142856,14
ASOS,tools & resources,3.4285714285714284,7
ASOS,training & onboarding,5.0,2
ASOS,travel,3.0,1
ASOS,work-life balance,3.5384615384615383,13
AXA UK,benefits,3.875,8
AXA UK,culture,3.4285714285714284,7
AXA UK,diversity & inclusion,4.0,1
AXA UK,flexibility,4.25,4
AXA UK,growth,3.1,10
AXA UK,job role clarity,2.0,3
AXA UK,management,2.6,10
AXA UK,pay,2.8333333333333335,6
AXA UK,people,4.090909090909091,11
AXA UK,performance feedback,1.5,2
AXA UK,stress & pressure,2.0,2
AXA UK,teamwork & collaboration,5.0,1
AXA UK,tools & resources,2.6666666666666665,3
AXA UK,training & onboarding,3.0,2
AXA UK,work-life balance,4.5,2
Abcam,benefits,3.5,2
Abcam,culture,4.25,4
Abcam,flexibility,5.0,1
Abcam,growth,3.8333333333333335,6
Abcam,job role clarity,3.0,1
Abcam,pay,3.0,1
Abcam,people,5.0,2
Abcam,teamwork & collaboration,2.0,1
Abcam,training & onboarding,3.0,1
Abcam,travel,3.0,1
Accenture,benefits,3.935483870967742,31
Accenture,culture,3.27027027027027,37
Accenture,diversity & inclusion,3.3636363636363638,11
Accenture,flexibility,3.933333333333333,15
Accenture,growth,3.2567567567567566,74
Accenture,job role clarity,3.0,15
Accenture,management,2.0869565217391304,23
Accenture,pay,2.775,40
Accenture,people,3.537313432835821,67
Accenture,performance feedback,2.3076923076923075,13
Accenture,remote work,4.0,4
Accenture,stress & pressure,1.6666666666666667,21
Accenture,teamwork & collaboration,3.142857142857143,21
Accenture,tools & resources,3.586206896551724,29
Accenture,training & onboarding,4.095238095238095,21
Accenture,travel,2.8333333333333335,12
Accenture,work-life balance,2.309090909090909,55
Accor,benefits,4.0,5
Accor,culture,3.25,4
Accor,flexibility,3.0,3
Accor,growth,3.3333333333333335,3
Accor,job role clarity,3.0,1
Accor,management,1.5555555555555556,9
Accor,pay,1.9411764705882353,17
Accor,people,3.6,5
Accor,stress & pressure,1.3333333333333333,3
Accor,teamwork & collaboration,4.333333333333333,3
Accor,tools & resources,5.0,1
Accor,training & onboarding,2.5,2
Accor,work-life balance,1.25,4
Active Care Group,flexibility,4.0,2
Active Care Group,management,1.0,1
Active Care Group,pay,4.0,1
Active Care Group,people,4.0,2
Active Care Group,tools & resources,4.0,1
Active Care Group,work-life balance,4.0,2
Adecco,benefits,3.0,3
Adecco,culture,3.5,4
Adecco,flexibility,3.6,5
Adecco,growth,3.6666666666666665,6
Adecco,job role clarity,1.0,1
Adecco,management,2.5714285714285716,7
Adecco,pay,2.4,5
Adecco,people,2.6666666666666665,3
Adecco,stress & pressure,1.8,5
Adecco,teamwork & collaboration,4.4,5
Adecco,tools & resources,4.666666666666667,3
Adecco,training & onboarding,3.6666666666666665,3
Adecco,travel,1.0,1
Adecco,work-life balance,2.1666666666666665,6
Age UK The National Charity,benefits,2.5,2
Age UK The National Charity,culture,3.0,2
Age UK The National Charity,growth,3.5,2
Age UK The National Charity,management,3.5,2
Age UK The National Charity,pay,2.3333333333333335,3
Age UK The National Charity,people,4.333333333333333,3
Age UK The National Charity,teamwork & collaboration,4.0,2
Age UK The National Charity,tools & resources,2.0,1
Age UK The National Charity,training & onboarding,5.0,1
Age UK The National Charity,work-life balance,2.0,1
AlixPartners,benefits,5.0,1
AlixPartners,flexibility,3.5,2
AlixPartners,growth,3.6666666666666665,3
AlixPartners,job role clarity,2.0,1
AlixPartners,management,2.0,1
AlixPartners,pay,3.0,2
AlixPartners,people,4.333333333333333,3
AlixPartners,teamwork & collaboration,5.0,1
AlixPartners,tools & resources,4.0,1
AlixPartners,travel,4.0,1
AlixPartners,work-life balance,3.5,2
American Express,benefits,4.083333333333333,12
American Express,culture,3.4375,16
American Express,diversity & inclusion,1.0,1
American Express,flexibility,3.909090909090909,11
American Express,growth,2.875,16
American Express,job role clarity,3.2,5
American Express,management,2.857142857142857,7
American Express,pay,2.466666666666667,15
American Express,people,3.9375,16
American Express,performance feedback,2.5,2
American Express,stress & pressure,3.0,2
American Express,teamwork & collaboration,3.4444444444444446,9
American Express,tools & resources,3.3,10
American Express,training & onboarding,3.6,5
American Express,travel,4.0,1
American Express,work-life balance,3.875,16
Amey,benefits,2.75,4
Amey,culture,2.5,2
Amey,flexibility,2.5,2
Amey,growth,3.1,10
Amey,job role clarity,1.0,1
Amey,job security,3.0,3
Amey,management,2.1666666666666665,6
Amey,pay,2.2,10
Amey,people,2.875,8
Amey,stress & pressure,1.0,2
Amey,teamwork & collaboration,3.1666666666666665,6
Amey,tools & resources,1.0,1
Amey,training & onboarding,4.0,3
Amey,work-life balance,3.0,3
Angard Staffing,flexibility,2.3333333333333335,3
Angard Staffing,management,1.0,1
Angard Staffing,pay,4.0,2
Angard Staffing,people,4.0,1
Angard Staffing,teamwork & collaboration,4.0,1
Angard Staffing,training & onboarding,4.0,2
Angard Staffing,work-life balance,2.3333333333333335,3
Anglian Water,benefits,4.0,5
Anglian Water,culture,4.5,10
Anglian Water,flexibility,4.25,4
Anglian Water,growth,3.888888888888889,9
Anglian Water,job role clarity,3.4,5
Anglian Water,job security,4.0,1
Anglian Water,management,3.625,8
Anglian Water,pay,2.6666666666666665,6
Anglian Water,people,3.5714285714285716,14
Anglian Water,remote work,4.0,1
Anglian Water,stress & pressure,1.25,4
Anglian Water,teamwork & collaboration,4.222222222222222,9
Anglian Water,tools & resources,4.555555555555555,9
Anglian Water,training & onboarding,5.0,1
Anglian Water,travel,2.0,1
Anglian Water,work-life balance,4.666666666666667,3
Anglo American,benefits,4.0,1
Anglo American,growth,5.0,1
Anglo American,people,5.0,2
Anglo American,work-life balance,5.0,1
Animal and Plant Health Agency,flexibility,3.0,2
Animal and Plant Health Agency,stress & pressure,4.0,1
Aon,benefits,4.0,4
Aon,culture,4.142857142857143,7
Aon,flexibility,4.0,3
Aon,growth,3.0,10
Aon,job role clarity,3.5,2
Aon,management,2.4,5
Aon,pay,1.8,5
Aon,people,3.6,5
Aon,remote work,4.0,1
Aon,stress & pressure,1.5,2
Aon,teamwork & collaboration,4.2,5
Aon,tools & resources,3.8,5
Aon,training & onboarding,2.3333333333333335,3
Aon,work-life balance,3.8,5
Apple,benefits,4.3,20
Apple,culture,4.1875,16
Apple,flexibility,4.0,3
Apple,growth,2.6,15
Apple,job role clarity,2.5714285714285716,7
Apple,management,2.6666666666666665,18
Apple,pay,3.3333333333333335,15
Apple,people,3.772727272727273,22
Apple,performance feedback,1.0,1
Apple,remote work,2.0,1
Apple,stress & pressure,1.5555555555555556,9
Apple,teamwork & collaboration,4.333333333333333,12
Apple,tools & resources,4.333333333333333,9
Apple,training & onboarding,3.3333333333333335,6
Apple,work-life balance,2.3,10
Arcadia,benefits,3.6,5
Arcadia,culture,3.1666666666666665,6
Arcadia,diversity & inclusion,2.0,1
Arcadia,flexibility,3.0,5
Arcadia,growth,2.3333333333333335,12
Arcadia,job role clarity,2.2,5
Arcadia,job security,1.5,2
Arcadia,management,1.6875,16
Arcadia,pay,1.35,20
Arcadia,people,4.266666666666667,15
Arcadia,performance feedback,1.0,1
Arcadia,stress & pressure,2.0,4
Arcadia,teamwork & collaboration,2.9,10
Arcadia,tools & resources,1.0,2
Arcadia,training & onboarding,4.0,2
Arcadia,work-life balance,2.2857142857142856,14
Arnold Clark,benefits,4.5,2
Arnold Clark,culture,3.0,2
Arnold Clark,growth,4.333333333333333,3
Arnold Clark,job role clarity,5.0,1
Arnold Clark,management,2.875,8
Arnold Clark,pay,3.0,2
Arnold Clark,people,1.0,1
Arnold Clark,performance feedback,5.0,1
Arnold Clark,stress & pressure,2.0,4
Arnold Clark,teamwork & collaboration,3.75,4
Arnold Clark,tools & resources,5.0,1
Arnold Clark,training & onboarding,5.0,1
Arnold Clark,work-life balance,2.6666666666666665,3
AstraZeneca,benefits,3.6,5
AstraZeneca,culture,3.4,10
AstraZeneca,diversity & inclusion,1.0,1
AstraZeneca,flexibility,4.0,4
AstraZeneca,growth,3.3333333333333335,15
AstraZeneca,job role clarity,2.6,5
AstraZeneca,job security,3.0,2
AstraZeneca,management,1.625,8
AstraZeneca,pay,2.8333333333333335,6
AstraZeneca,people,3.5454545454545454,11
AstraZeneca,performance feedback,1.0,1
AstraZeneca,stress & pressure,1.0,2
AstraZeneca,teamwork & collaboration,3.0,5
AstraZeneca,tools & resources,3.0,5
AstraZeneca,training & onboarding,4.0,2
AstraZeneca,work-life balance,2.75,8
Aviva,benefits,3.8,15
Aviva,culture,3.076923076923077,13
Aviva,diversity & inclusion,4.25,4
Aviva,flexibility,4.0,3
Aviva,growth,2.6666666666666665,12
Aviva,job role clarity,3.6666666666666665,3
Aviva,job security,3.0,2
Aviva,management,2.4615384615384617,13
Aviva,pay,3.0,5
Aviva,people,3.3333333333333335,3
Aviva,stress & pressure,1.0,2
Aviva,teamwork & collaboration,2.8,5
Aviva,tools & resources,3.3333333333333335,3
Aviva,training & onboarding,4.0,1
Aviva,travel,4.0,1
Aviva,work-life balance,2.5,4
B and M Retail,benefits,1.8,5
B and M Retail,culture,4.571428571428571,7
B and M Retail,flexibility,3.5,6
B and M Retail,growth,3.8823529411764706,17
B and M Retail,job role clarity,3.5,2
B and M Retail,job security,4.666666666666667,3
B and M Retail,management,2.0625,16
B and M Retail,pay,2.0555555555555554,18
B and M Retail,people,4.230769230769231,13
B and M Retail,performance feedback,5.0,1
B and M Retail,stress & pressure,1.6666666666666667,6
B and M Retail,teamwork & collaboration,3.764705882352941,17
B and M Retail,tools & resources,3.3333333333333335,6
B and M Retail,training & onboarding,3.3333333333333335,3
B and M Retail,work-life balance,2.8333333333333335,18
B and Q,benefits,3.375,8
B and Q,culture,2.8461538461538463,13
B and Q,diversity & inclusion,4.0,2
B and Q,flexibility,3.6153846153846154,13
B and Q,growth,2.857142857142857,14
B and Q,job role clarity,2.6666666666666665,9
B and Q,management,2.0,33
B and Q,pay,2.76,25
B and Q,people,3.2142857142857144,28
B and Q,performance feedback,1.0,1
B and Q,stress & pressure,1.4,5
B and Q,teamwork & collaboration,3.8095238095238093,21
B and Q,tools & resources,2.7142857142857144,7
B and Q,training & onboarding,1.1428571428571428,7
B and Q,travel,2.0,4
B and Q,work-life balance,2.176470588235294,34
BAT,benefits,4.285714285714286,7
BAT,culture,2.3333333333333335,3
BAT,diversity & inclusion,5.0,1
BAT,flexibility,3.0,2
BAT,growth,2.8333333333333335,6
BAT,job role clarity,2.0,3
BAT,management,1.8571428571428572,7
BAT,pay,3.727272727272727,11
BAT,people,3.3636363636363638,11
BAT,stress & pressure,1.5,2
BAT,teamwork & collaboration,3.3333333333333335,6
BAT,tools & resources,3.0,4
BAT,training & onboarding,5.0,1
BAT,work-life balance,2.4444444444444446,9
BBC,benefits,2.4,5
BBC,culture,3.857142857142857,28
BBC,diversity & inclusion,4.0,5
BBC,flexibility,3.6923076923076925,13
BBC,growth,2.7419354838709675,31
BBC,job role clarity,3.3333333333333335,6
BBC,job security,1.0,1
BBC,management,1.9,20
BBC,pay,1.8,20
BBC,people,3.5128205128205128,39
BBC,performance feedback,1.5,2
BBC,stress & pressure,2.75,4
BBC,teamwork & collaboration,3.4210526315789473,19
BBC,tools & resources,2.5454545454545454,11
BBC,training & onboarding,4.3,10
