firm,aspect,avg_star_rating,n_mentions
AFH-Wealth-Management,benefits,3.0,2
AFH-Wealth-Management,culture,4.5,2
AFH-Wealth-Management,flexibility,2.5,2
AFH-Wealth-Management,growth,3.5,4
AFH-Wealth-Management,job role clarity,1.0,2
AFH-Wealth-Management,management,2.2222222222222223,9
AFH-Wealth-Management,pay,1.8333333333333333,6
AFH-Wealth-Management,people,3.4545454545454546,11
AFH-Wealth-Management,performance feedback,2.5,2
AFH-Wealth-Management,stress & pressure,4.0,1
AFH-Wealth-Management,teamwork & collaboration,2.7142857142857144,7
AFH-Wealth-Management,tools & resources,2.0,6
AFH-Wealth-Management,training & onboarding,2.0,5
AFH-Wealth-Management,work-life balance,3.25,4
AJ-Bell,benefits,2.769230769230769,13
AJ-Bell,culture,3.7,20
AJ-Bell,diversity & inclusion,1.0,1
AJ-Bell,flexibility,3.3333333333333335,3
AJ-Bell,growth,3.8181818181818183,22
AJ-Bell,job role clarity,1.6666666666666667,3
AJ-Bell,management,3.125,16
AJ-Bell,pay,2.6,20
AJ-Bell,people,3.35,20
AJ-Bell,stress & pressure,2.0,1
AJ-Bell,teamwork & collaboration,3.9166666666666665,12
AJ-Bell,tools & resources,4.090909090909091,11
AJ-Bell,training & onboarding,4.571428571428571,7
AJ-Bell,work-life balance,3.3333333333333335,3
ALDI,benefits,3.925925925925926,27
ALDI,culture,3.204081632653061,49
ALDI,diversity & inclusion,2.5,2
ALDI,flexibility,2.7209302325581395,86
ALDI,growth,2.8028169014084505,71
ALDI,job role clarity,2.909090909090909,44
ALDI,job security,4.0,3
ALDI,management,1.8613861386138615,101
ALDI,pay,3.907488986784141,227
ALDI,people,3.185185185185185,81
ALDI,performance feedback,2.4285714285714284,7
ALDI,stress & pressure,1.5757575757575757,66
ALDI,teamwork & collaboration,3.619047619047619,63
ALDI,tools & resources,2.625,16
ALDI,training & onboarding,2.272727272727273,22
ALDI,travel,1.6666666666666667,3
ALDI,work-life balance,2.4444444444444446,189
AQA,benefits,3.857142857142857,7
AQA,culture,3.5,8
AQA,diversity & inclusion,2.0,1
AQA,flexibility,4.166666666666667,6
AQA,growth,3.3,10
AQA,job role clarity,3.4,5
AQA,job security,1.5,2
AQA,management,2.5833333333333335,12
AQA,pay,3.0,10
AQA,people,3.6875,16
AQA,performance feedback,1.0,1
AQA,stress & pressure,1.5,2
AQA,teamwork & collaboration,3.25,8
AQA,tools & resources,3.0,2
AQA,training & onboarding,4.5,2
AQA,work-life balance,3.923076923076923,13
ASDA,benefits,3.407766990291262,103
ASDA,culture,3.3834586466165413,133
ASDA,diversity & inclusion,3.6666666666666665,9
ASDA,flexibility,3.173758865248227,282
ASDA,growth,2.7388059701492535,134
ASDA,job role clarity,2.5142857142857142,70
ASDA,job security,3.0,6
ASDA,management,1.9023809523809523,420
ASDA,pay,2.9669211195928753,393
ASDA,people,3.2031602708803613,443
ASDA,performance feedback,2.1176470588235294,17
ASDA,remote work,3.2,5
ASDA,stress & pressure,1.65625,128
ASDA,teamwork & collaboration,3.6621621621621623,148
ASDA,tools & resources,2.6933333333333334,75
ASDA,training & onboarding,2.646153846153846,65
ASDA,travel,2.0,10
ASDA,work-life balance,2.668141592920354,452
ASOS,benefits,3.8073394495412844,109
ASOS,culture,3.5765765765765765,111
ASOS,diversity & inclusion,3.142857142857143,7
ASOS,flexibility,2.6857142857142855,35
ASOS,growth,2.4741379310344827,116
ASOS,job role clarity,2.4,30
ASOS,job security,1.0,3
ASOS,management,1.6341463414634145,82
ASOS,pay,2.5142857142857142,70
ASOS,people,3.342857142857143,105
ASOS,performance feedback,1.7,10
ASOS,remote work,4.5,2
